2021-09-10 00:00:02,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:00:16,390 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:00:29,893 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:00:43,389 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:00:56,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:01:10,389 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:01:23,893 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:01:37,387 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:01:50,891 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:02:04,385 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:02:17,894 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:02:31,385 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:02:44,889 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:02:58,386 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:03:11,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:03:25,385 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:03:38,892 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:03:52,383 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:04:05,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:04:19,384 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:04:32,887 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:04:46,383 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:04:59,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:05:13,385 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:05:26,885 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:05:40,383 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:05:53,883 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:06:07,385 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:06:20,883 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:06:34,383 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:06:47,883 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
