2021-09-14 00:00:10,677 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:13,398 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:24,169 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:26,899 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:37,674 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:40,399 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:51,177 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:00:53,898 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:04,669 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:07,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:18,179 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:20,902 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:31,669 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:34,404 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:45,168 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:47,897 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:01:58,678 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:01,398 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:12,174 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:14,901 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:25,676 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:28,403 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:39,175 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:41,902 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:52,675 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
